propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
4,9,6,2,1,-10,43.74
4,9,6,2,1,-9,109.98
4,9,6,2,1,-8,43.57
4,9,6,2,1,-7,228.06
4,9,6,2,1,-6,7.28
4,9,6,2,1,-5,40.01
4,9,6,2,1,-4,5.95
4,9,6,2,1,-3,44.26
4,9,6,2,1,-2,80.03
4,9,6,2,1,-1,45.97
4,9,6,2,2,-29,23.1792
4,9,6,2,2,-27,18.76
4,9,6,2,2,-24,0.08
4,9,6,2,2,-22,4.79
4,9,6,2,2,-18,3.15
4,9,6,2,2,-17,7.07
4,9,6,2,2,-16,64.37
4,9,6,2,2,-13,16.6
4,9,6,2,2,-12,27.62
4,9,6,2,2,-11,21.7
4,9,6,2,2,-10,19.53
4,9,6,2,2,-9,13.25
4,9,6,2,2,-8,46.38
4,9,6,2,2,-7,31.47
4,9,6,2,2,-5,59.09
4,9,6,2,2,-4,1.92
4,9,6,2,2,-3,4.81
4,9,6,2,2,-2,8.79
4,9,6,2,2,-1,0.58
4,9,6,2,3,-30,12.98
4,9,6,2,3,-29,1.848
4,9,6,2,3,-27,2.97
4,9,6,2,3,-22,6.34
4,9,6,2,3,-17,1.47
4,9,6,2,3,-13,0.65
4,9,6,2,3,-12,19.19
4,9,6,2,3,-11,16.55
4,9,6,2,3,-10,32.01
4,9,6,2,3,-9,65.44
4,9,6,2,3,-8,7.76
4,9,6,2,3,-7,24.09
4,9,6,2,3,-5,17.64
4,9,6,2,3,-2,17.18
4,9,6,2,3,-1,13.79
4,9,6,2,11,-20,77.77
4,9,6,2,11,-19,12.26
4,9,6,2,11,-18,22.33
4,9,6,2,11,-17,72.45
4,9,6,2,11,-16,93.91
4,9,6,2,11,-15,52.61
4,9,6,2,11,-14,67.22
4,9,6,2,11,-13,60.57
4,9,6,2,11,-12,150.13
4,9,6,2,11,-11,183.11
4,9,6,2,11,-10,52.41
4,9,6,2,11,-9,55.52
4,9,6,2,11,-8,12.75
4,9,6,2,11,-7,24.64
4,9,6,2,11,-6,87.29
4,9,6,2,11,-5,78.32
4,9,6,2,11,-4,86.91
4,9,6,2,11,-3,43.77
4,9,6,2,11,-2,175.95
4,9,6,2,11,-1,43.29
4,9,6,2,12,-6,19.09
4,9,6,2,12,-4,23.38
4,9,6,2,12,-1,15.3
4,9,6,3,1,-30,0.2112
4,9,6,3,1,-26,3.8
4,9,6,3,1,-25,10.59
4,9,6,3,1,-22,14.93
4,9,6,3,1,-19,14.29
4,9,6,3,1,-18,1.44
4,9,6,3,1,-15,5.66
4,9,6,3,1,-12,12.44
4,9,6,3,1,-11,20.78
4,9,6,3,1,-10,118.46
4,9,6,3,1,-9,82.91
4,9,6,3,1,-8,1.28
4,9,6,3,1,-7,44.17
4,9,6,3,1,-6,4.61
4,9,6,3,1,-5,4.77
4,9,6,3,1,-4,54.92
4,9,6,3,1,-3,9.1
4,9,6,3,1,-1,1.47
4,9,6,3,2,-30,9.2576
4,9,6,3,2,-28,1.69
4,9,6,3,2,-27,2.25
4,9,6,3,2,-23,5.93
4,9,6,3,2,-20,5.69
4,9,6,3,2,-19,4.86
4,9,6,3,2,-17,14.14
4,9,6,3,2,-13,1.14
4,9,6,3,2,-12,79.5
4,9,6,3,2,-11,9.34
4,9,6,3,2,-10,9.16
4,9,6,3,2,-9,38.13
4,9,6,3,2,-7,12.04
4,9,6,3,2,-6,1.78
4,9,6,3,2,-4,3.27
4,9,6,3,2,-3,3.72
4,9,6,3,2,-1,37.28
4,9,6,3,3,-30,22.792
4,9,6,3,3,-25,17.7
4,9,6,3,3,-21,5.71
4,9,6,3,3,-19,2.54
4,9,6,3,3,-18,2.67
4,9,6,3,3,-12,21.62
4,9,6,3,3,-10,3.07
4,9,6,3,3,-9,9.08
4,9,6,3,3,-6,2.03
4,9,6,3,11,-20,15.22
4,9,6,3,11,-19,7.42
4,9,6,3,11,-18,29.44
4,9,6,3,11,-15,16.4
4,9,6,3,11,-14,5.12
4,9,6,3,11,-13,38.86
4,9,6,3,11,-12,112.4
4,9,6,3,11,-11,33.59
4,9,6,3,11,-10,20.91
4,9,6,3,11,-9,7.04
4,9,6,3,11,-8,1.66
4,9,6,3,11,-7,19.73
4,9,6,3,11,-6,42.94
4,9,6,3,11,-5,23.72
4,9,6,3,11,-4,20.69
4,9,6,3,11,-3,2.1
4,9,6,3,11,-2,49.76
4,9,6,3,11,-1,1.09
4,9,6,3,12,-12,5.8
4,9,6,3,12,-8,1.4
4,9,6,3,12,-6,5.09
4,9,6,3,12,-5,26.83
4,9,6,3,12,-2,1.16
4,9,6,4,1,-27,1.1
4,9,6,4,1,-20,14.6
4,9,6,4,1,-19,6.8
4,9,6,4,1,-17,22.64
4,9,6,4,1,-14,0.06
4,9,6,4,1,-11,14.55
4,9,6,4,1,-10,36.43
4,9,6,4,1,-9,14.53
4,9,6,4,1,-8,59.1
4,9,6,4,1,-7,50.79
4,9,6,4,1,-6,2.58
4,9,6,4,1,-4,4.3
4,9,6,4,1,-2,3.18
4,9,6,4,2,-30,3.5992
4,9,6,4,2,-27,50.73
4,9,6,4,2,-25,13.83
4,9,6,4,2,-24,0.54
4,9,6,4,2,-22,2.91
4,9,6,4,2,-16,13.7
4,9,6,4,2,-13,1.99
4,9,6,4,2,-12,53.69
4,9,6,4,2,-6,4.67
4,9,6,4,2,-5,1.88
4,9,6,4,2,-4,2.05
4,9,6,4,2,-2,8.71
4,9,6,4,2,-1,2.67
4,9,6,4,3,-30,8.976
4,9,6,4,3,-25,25.58
4,9,6,4,3,-22,0.59
4,9,6,4,3,-14,4.64
4,9,6,4,3,-12,2.17
4,9,6,4,3,-4,2.51
4,9,6,4,3,-2,4.61
4,9,6,4,11,-17,77.22
4,9,6,4,11,-16,10.4
4,9,6,4,11,-15,23.84
4,9,6,4,11,-14,15.3
4,9,6,4,11,-13,16.67
4,9,6,4,11,-12,46.82
4,9,6,4,11,-11,8.38
4,9,6,4,11,-10,26.42
4,9,6,4,11,-9,6.42
4,9,6,4,11,-6,28.23
4,9,6,4,11,-5,5.93
4,9,6,4,11,-4,14.35
4,9,6,4,11,-2,1.91
4,9,6,4,11,-1,2.58
4,9,6,4,12,-12,84.11
4,9,6,4,12,-10,17.38
4,9,6,4,12,-6,17.38
4,9,6,4,12,-5,3.14
4,9,6,4,12,-2,3.99
4,9,7,1,1,-30,16.676
4,9,7,1,1,-28,22.76
4,9,7,1,1,-27,55.05
4,9,7,1,1,-26,50.47
4,9,7,1,1,-25,11.37
4,9,7,1,1,-24,2.6
4,9,7,1,1,-23,55.77
4,9,7,1,1,-22,149.54
4,9,7,1,1,-21,93.27
4,9,7,1,1,-20,207.51
4,9,7,1,1,-19,717.57
4,9,7,1,1,-18,245.36
4,9,7,1,1,-17,316.22
4,9,7,1,1,-16,11.27
4,9,7,1,1,-15,4
4,9,7,1,1,-14,18.18
4,9,7,1,1,-13,89.41
4,9,7,1,1,-12,187.73
4,9,7,1,1,-11,625.93
4,9,7,1,1,-10,616.86
4,9,7,1,1,-9,690.91
4,9,7,1,1,-8,263.35
4,9,7,1,1,-7,359.44
4,9,7,1,1,-6,76.25
4,9,7,1,1,-5,36.07
4,9,7,1,1,-4,52.55
4,9,7,1,1,-3,83.08
4,9,7,1,1,-2,73.72
4,9,7,1,1,-1,46.67
4,9,7,1,2,-30,129.6944
4,9,7,1,2,-29,5.016
4,9,7,1,2,-28,51.03
4,9,7,1,2,-27,114.47
4,9,7,1,2,-26,135.29
4,9,7,1,2,-25,109.03
4,9,7,1,2,-24,181.74
4,9,7,1,2,-23,155.67
4,9,7,1,2,-22,287.6
4,9,7,1,2,-16,30.97
4,9,7,1,2,-15,81.16
4,9,7,1,2,-14,86.26
4,9,7,1,2,-13,195.58
4,9,7,1,2,-12,365.62
4,9,7,1,2,-9,2.22
4,9,7,1,2,-6,181.25
4,9,7,1,2,-5,200.27
4,9,7,1,2,-4,235.31
4,9,7,1,2,-3,78.69
4,9,7,1,2,-2,340.1
4,9,7,1,2,-1,155.96
4,9,7,1,3,-30,50.8992
4,9,7,1,3,-28,6.5
4,9,7,1,3,-27,20.61
4,9,7,1,3,-26,106.65
4,9,7,1,3,-25,57.37
4,9,7,1,3,-24,51.27
4,9,7,1,3,-23,37.9
4,9,7,1,3,-22,84.31
4,9,7,1,3,-21,52.41
4,9,7,1,3,-16,1.5
4,9,7,1,3,-15,9.77
4,9,7,1,3,-14,15.03
4,9,7,1,3,-13,79.39
4,9,7,1,3,-12,126.22
4,9,7,1,3,-6,42.6
4,9,7,1,3,-5,43.22
4,9,7,1,3,-4,53.28
4,9,7,1,3,-3,73.83
4,9,7,1,3,-2,170.76
4,9,7,1,3,-1,25.28
4,9,7,1,11,-20,825.5
4,9,7,1,11,-19,315.47
4,9,7,1,11,-18,255.09
4,9,7,1,11,-17,1111.44
4,9,7,1,11,-16,876.65
4,9,7,1,11,-15,812.49
4,9,7,1,11,-14,804.25
4,9,7,1,11,-13,1599.93
4,9,7,1,11,-12,5036.37
4,9,7,1,11,-11,4691.45
4,9,7,1,11,-10,1873.28
4,9,7,1,11,-9,1790.35
4,9,7,1,11,-8,840.04
4,9,7,1,11,-7,1412.42
4,9,7,1,11,-6,1461.33
4,9,7,1,11,-5,2359.38
4,9,7,1,11,-4,1024.75
4,9,7,1,11,-3,1369.62
4,9,7,1,11,-2,2108.4
4,9,7,1,11,-1,1479.55
4,9,7,1,12,-20,58.45
4,9,7,1,12,-19,110.03
4,9,7,1,12,-18,43.81
4,9,7,1,12,-17,27.24
4,9,7,1,12,-16,20.86
4,9,7,1,12,-15,4.8
4,9,7,1,12,-14,13.54
4,9,7,1,12,-13,202.86
4,9,7,1,12,-12,114.21
4,9,7,1,12,-11,193.95
4,9,7,1,12,-10,173.51
4,9,7,1,12,-9,237.88
4,9,7,1,12,-8,108.25
4,9,7,1,12,-7,98.22
4,9,7,1,12,-6,91.6
4,9,7,1,12,-5,193.9
4,9,7,1,12,-4,108.95
4,9,7,1,12,-3,131.5
4,9,7,1,12,-2,237.05
4,9,7,1,12,-1,30.91
4,9,7,2,1,-30,150.0752
4,9,7,2,1,-29,8.404
4,9,7,2,1,-28,7.72
4,9,7,2,1,-27,106.01
4,9,7,2,1,-26,57.68
4,9,7,2,1,-25,80.83
4,9,7,2,1,-24,164.18
4,9,7,2,1,-23,131.71
4,9,7,2,1,-22,205.18
4,9,7,2,1,-21,75.88
4,9,7,2,1,-20,70.75
4,9,7,2,1,-19,232.82
4,9,7,2,1,-18,84.35
4,9,7,2,1,-17,142.27
4,9,7,2,1,-16,104.51
4,9,7,2,1,-15,113.62
4,9,7,2,1,-14,39.83
4,9,7,2,1,-13,183.29
4,9,7,2,1,-12,297.63
4,9,7,2,1,-11,113.34
4,9,7,2,1,-10,241.91
4,9,7,2,1,-9,56.11
4,9,7,2,1,-8,53.57
4,9,7,2,1,-7,97.68
4,9,7,2,1,-6,79.93
4,9,7,2,1,-5,126.27
4,9,7,2,1,-4,54.7
4,9,7,2,1,-3,152.5
4,9,7,2,1,-2,76.59
4,9,7,2,1,-1,84.86
4,9,7,2,2,-30,41.9584
4,9,7,2,2,-29,2.2352
4,9,7,2,2,-28,6.51
4,9,7,2,2,-27,85.35
4,9,7,2,2,-26,29.74
4,9,7,2,2,-25,77.33
4,9,7,2,2,-24,30.36
4,9,7,2,2,-23,29.02
4,9,7,2,2,-22,170.96
4,9,7,2,2,-21,41.57
4,9,7,2,2,-20,103.72
4,9,7,2,2,-19,243.56
4,9,7,2,2,-18,11.81
4,9,7,2,2,-17,93.06
4,9,7,2,2,-16,23.51
4,9,7,2,2,-15,46.52
4,9,7,2,2,-14,55.3
4,9,7,2,2,-13,59.34
4,9,7,2,2,-12,93.99
4,9,7,2,2,-11,70.74
4,9,7,2,2,-10,64.43
4,9,7,2,2,-9,53.16
4,9,7,2,2,-8,67.56
4,9,7,2,2,-7,57.06
4,9,7,2,2,-6,84.64
4,9,7,2,2,-5,62.49
4,9,7,2,2,-4,118.76
4,9,7,2,2,-3,97.02
4,9,7,2,2,-2,204.6
4,9,7,2,2,-1,13.01
4,9,7,2,3,-30,25.2032
4,9,7,2,3,-29,2.86
4,9,7,2,3,-27,76.87
4,9,7,2,3,-26,83.92
4,9,7,2,3,-25,26.41
4,9,7,2,3,-24,8.4
4,9,7,2,3,-23,8.95
4,9,7,2,3,-22,22.38
4,9,7,2,3,-20,19.91
4,9,7,2,3,-19,53.82
4,9,7,2,3,-18,4.91
4,9,7,2,3,-17,89.72
4,9,7,2,3,-16,9.97
4,9,7,2,3,-15,16.5
4,9,7,2,3,-14,1.09
4,9,7,2,3,-13,58.8
4,9,7,2,3,-12,35.59
4,9,7,2,3,-11,25.03
4,9,7,2,3,-10,14.17
4,9,7,2,3,-9,44.29
4,9,7,2,3,-8,22.93
4,9,7,2,3,-7,47.04
4,9,7,2,3,-6,11.54
4,9,7,2,3,-5,10.21
4,9,7,2,3,-4,7.54
4,9,7,2,3,-3,2.82
4,9,7,2,3,-2,3.34
4,9,7,2,3,-1,2.84
4,9,7,2,11,-20,497.16
4,9,7,2,11,-19,214.13
4,9,7,2,11,-18,84.55
4,9,7,2,11,-17,1005.67
4,9,7,2,11,-16,356.35
4,9,7,2,11,-15,318.45
4,9,7,2,11,-14,537.44
4,9,7,2,11,-13,1461.37
4,9,7,2,11,-12,3253.92
4,9,7,2,11,-11,2362.79
4,9,7,2,11,-10,1197.07
4,9,7,2,11,-9,1031.17
4,9,7,2,11,-8,729.86
4,9,7,2,11,-7,702.72
4,9,7,2,11,-6,764.54
4,9,7,2,11,-5,987.68
4,9,7,2,11,-4,771.46
4,9,7,2,11,-3,613.28
4,9,7,2,11,-2,985.16
4,9,7,2,11,-1,531.17
4,9,7,2,12,-20,14.1
4,9,7,2,12,-19,12.74
4,9,7,2,12,-17,23.07
4,9,7,2,12,-14,16.29
4,9,7,2,12,-13,40.32
4,9,7,2,12,-12,45.26
4,9,7,2,12,-11,52.43
4,9,7,2,12,-10,75.26
4,9,7,2,12,-9,42.71
4,9,7,2,12,-8,32.18
4,9,7,2,12,-7,100.88
4,9,7,2,12,-6,136.13
4,9,7,2,12,-5,102.6
4,9,7,2,12,-4,39.16
4,9,7,2,12,-3,83.63
4,9,7,2,12,-2,33.43
4,9,7,2,12,-1,3.11
4,9,7,3,1,-30,30.5536
4,9,7,3,1,-27,29.42
4,9,7,3,1,-26,65.04
4,9,7,3,1,-25,2.93
4,9,7,3,1,-24,91.7
4,9,7,3,1,-23,24.11
4,9,7,3,1,-22,45.32
4,9,7,3,1,-21,100.73
4,9,7,3,1,-20,16.2
4,9,7,3,1,-19,31.23
4,9,7,3,1,-17,30.69
4,9,7,3,1,-16,15.5
4,9,7,3,1,-14,35.2
4,9,7,3,1,-13,11.11
4,9,7,3,1,-12,196.18
4,9,7,3,1,-11,35.7
4,9,7,3,1,-10,17.28
4,9,7,3,1,-9,73.03
4,9,7,3,1,-8,33.12
4,9,7,3,1,-7,41.42
4,9,7,3,1,-6,14.34
4,9,7,3,1,-5,28.3
4,9,7,3,1,-4,99.75
4,9,7,3,1,-3,83.47
4,9,7,3,1,-2,24.72
4,9,7,3,1,-1,6.59
4,9,7,3,2,-30,2.0504
4,9,7,3,2,-29,2.3848
4,9,7,3,2,-28,5.14
4,9,7,3,2,-26,10.65
4,9,7,3,2,-24,3.34
4,9,7,3,2,-23,3.2
4,9,7,3,2,-22,47.12
4,9,7,3,2,-21,11.1
4,9,7,3,2,-20,19.63
4,9,7,3,2,-19,1.71
4,9,7,3,2,-18,23.36
4,9,7,3,2,-17,98.52
4,9,7,3,2,-16,3.11
4,9,7,3,2,-15,36.94
4,9,7,3,2,-14,29.19
4,9,7,3,2,-13,3.26
4,9,7,3,2,-12,74.29
4,9,7,3,2,-11,153.25
4,9,7,3,2,-10,78.52
4,9,7,3,2,-9,12.01
4,9,7,3,2,-8,19.37
4,9,7,3,2,-7,26.63
4,9,7,3,2,-6,7.35
4,9,7,3,2,-5,55.69
4,9,7,3,2,-4,5.18
4,9,7,3,2,-3,24.17
4,9,7,3,2,-2,2.77
4,9,7,3,2,-1,33.35
4,9,7,3,3,-30,2.5872
4,9,7,3,3,-29,3.9072
4,9,7,3,3,-27,6.64
4,9,7,3,3,-26,16.37
4,9,7,3,3,-23,1.16
4,9,7,3,3,-21,3.95
4,9,7,3,3,-20,40.6
4,9,7,3,3,-19,13.49
4,9,7,3,3,-18,2.71
4,9,7,3,3,-17,0.81
4,9,7,3,3,-14,16.23
4,9,7,3,3,-13,3.31
4,9,7,3,3,-12,1.47
4,9,7,3,3,-11,160.04
4,9,7,3,3,-9,1.77
4,9,7,3,3,-8,3.34
4,9,7,3,3,-6,9.71
4,9,7,3,3,-4,18.25
4,9,7,3,3,-3,0.76
4,9,7,3,3,-2,1.8
4,9,7,3,11,-20,54.1
4,9,7,3,11,-19,78.27
4,9,7,3,11,-18,32.66
4,9,7,3,11,-17,263.46
4,9,7,3,11,-16,81.71
4,9,7,3,11,-15,210.93
4,9,7,3,11,-14,556.09
4,9,7,3,11,-13,454.14
4,9,7,3,11,-12,965.19
4,9,7,3,11,-11,1317.63
4,9,7,3,11,-10,572.87
4,9,7,3,11,-9,345.64
4,9,7,3,11,-8,370.91
4,9,7,3,11,-7,615.08
4,9,7,3,11,-6,311.98
4,9,7,3,11,-5,563.61
4,9,7,3,11,-4,253.94
4,9,7,3,11,-3,180.63
4,9,7,3,11,-2,745.4
4,9,7,3,11,-1,372.14
4,9,7,3,12,-13,12.62
4,9,7,3,12,-12,10.3
4,9,7,3,12,-11,21.28
4,9,7,3,12,-9,12.4
4,9,7,3,12,-7,41.44
4,9,7,3,12,-6,83.27
4,9,7,3,12,-5,48.09
4,9,7,3,12,-4,1.91
4,9,7,3,12,-3,2.99
4,9,7,4,1,-22,12.83
4,9,7,4,1,-21,6.56
4,9,7,4,1,-19,43.7
4,9,7,4,1,-18,40.69
4,9,7,4,1,-17,111.24
4,9,7,4,1,-15,1.18
4,9,7,4,1,-11,117.17
4,9,7,4,1,-10,56.64
4,9,7,4,1,-9,83.52
4,9,7,4,1,-8,11.45
4,9,7,4,1,-7,18.41
4,9,7,4,1,-2,4.74
4,9,7,4,2,-27,8.54
4,9,7,4,2,-26,11.29
4,9,7,4,2,-25,8.39
4,9,7,4,2,-24,33.97
4,9,7,4,2,-23,3.05
4,9,7,4,2,-22,30.64
4,9,7,4,2,-16,4.99
4,9,7,4,2,-15,19.18
4,9,7,4,2,-12,34.12
4,9,7,4,2,-6,37.78
4,9,7,4,2,-5,17.64
4,9,7,4,2,-4,2.2
4,9,7,4,2,-3,10.04
4,9,7,4,2,-2,29.7
4,9,7,4,2,-1,10.52
4,9,7,4,3,-30,2.5872
4,9,7,4,3,-27,2.13
4,9,7,4,3,-25,32.14
4,9,7,4,3,-22,9.31
4,9,7,4,3,-13,4.9
4,9,7,4,3,-12,21.76
4,9,7,4,3,-5,0.92
4,9,7,4,3,-3,3.73
4,9,7,4,3,-2,20.25
4,9,7,4,7,-27,10.39
4,9,7,4,7,-24,37.54
4,9,7,4,7,-22,7.13
4,9,7,4,7,-15,5.94
4,9,7,4,7,-14,1.01
4,9,7,4,7,-6,2.05
4,9,7,4,7,-5,7.47
4,9,7,4,7,-2,1.64
4,9,7,4,11,-20,45.12
4,9,7,4,11,-19,16.93
4,9,7,4,11,-18,7.21
4,9,7,4,11,-17,59.54
4,9,7,4,11,-16,8.55
4,9,7,4,11,-15,97.12
4,9,7,4,11,-14,138.19
4,9,7,4,11,-13,190.06
4,9,7,4,11,-12,493.61
4,9,7,4,11,-11,429.96
4,9,7,4,11,-10,150.3
4,9,7,4,11,-9,124.8
4,9,7,4,11,-8,61.95
4,9,7,4,11,-7,91.12
4,9,7,4,11,-6,134.13
4,9,7,4,11,-5,165.68
4,9,7,4,11,-4,122.41
4,9,7,4,11,-3,57.93
4,9,7,4,11,-2,216.32
4,9,7,4,11,-1,154.15
4,9,7,4,12,-20,4.62
4,9,7,4,12,-14,120.03
4,9,7,4,12,-12,15.56
4,9,7,4,12,-11,18.33
4,9,7,4,12,-6,1.82
4,9,7,4,12,-5,11.47
4,9,7,4,12,-1,0.94
4,9,9,1,1,-30,5.5
4,9,9,1,1,-27,44
4,9,9,1,1,-25,11.22
4,9,9,1,1,-24,0.64
4,9,9,1,1,-22,4.97
4,9,9,1,1,-21,7.5
4,9,9,1,1,-20,93.22
4,9,9,1,1,-19,87.02
4,9,9,1,1,-18,17.84
4,9,9,1,1,-17,76.76
4,9,9,1,1,-16,5.11
4,9,9,1,1,-15,3.38
4,9,9,1,1,-14,28.79
4,9,9,1,1,-13,14.26
4,9,9,1,1,-12,43.45
4,9,9,1,1,-11,55.64
4,9,9,1,1,-10,172.7
4,9,9,1,1,-9,14.83
4,9,9,1,1,-8,17.3
4,9,9,1,1,-7,26.15
4,9,9,1,1,-6,14.99
4,9,9,1,1,-5,0.54
4,9,9,1,1,-4,11.79
4,9,9,1,1,-3,27.81
4,9,9,1,1,-2,3.82
4,9,9,1,1,-1,13.53
4,9,9,1,2,-30,6.8816
4,9,9,1,2,-29,3.8896
4,9,9,1,2,-28,4.52
4,9,9,1,2,-27,44.45
4,9,9,1,2,-26,19.68
4,9,9,1,2,-25,21.82
4,9,9,1,2,-24,17.98
4,9,9,1,2,-23,28.09
4,9,9,1,2,-22,55.66
4,9,9,1,2,-16,3.76
4,9,9,1,2,-15,60.11
4,9,9,1,2,-14,25.37
4,9,9,1,2,-13,32.9
4,9,9,1,2,-12,33.12
4,9,9,1,2,-6,43.44
4,9,9,1,2,-5,5.36
4,9,9,1,2,-4,23.78
4,9,9,1,2,-3,16.47
4,9,9,1,2,-2,29.73
4,9,9,1,2,-1,15.19
4,9,9,1,3,-30,13.4024
4,9,9,1,3,-27,5.8
4,9,9,1,3,-26,7.61
4,9,9,1,3,-25,3.09
4,9,9,1,3,-24,1.7
4,9,9,1,3,-23,5.78
4,9,9,1,3,-22,3.76
4,9,9,1,3,-16,1.94
4,9,9,1,3,-15,2.8
4,9,9,1,3,-14,8.74
4,9,9,1,3,-13,0.92
4,9,9,1,3,-12,28.24
4,9,9,1,3,-6,20.08
4,9,9,1,3,-5,22.6
4,9,9,1,3,-4,8.52
4,9,9,1,3,-2,4.21
4,9,9,1,3,-1,8.33
4,9,9,1,7,-30,42.24
4,9,9,1,7,-17,52.95
4,9,9,1,11,-20,181.08
4,9,9,1,11,-19,162.1
4,9,9,1,11,-18,14.2
4,9,9,1,11,-17,277.1
4,9,9,1,11,-16,111.46
4,9,9,1,11,-15,246.34
4,9,9,1,11,-14,188.21
4,9,9,1,11,-13,171.95
4,9,9,1,11,-12,641.4
4,9,9,1,11,-11,370.22
4,9,9,1,11,-10,215.15
4,9,9,1,11,-9,222.1
4,9,9,1,11,-8,66.18
4,9,9,1,11,-7,107.87
4,9,9,1,11,-6,100.94
4,9,9,1,11,-5,431.24
4,9,9,1,11,-4,187.6
4,9,9,1,11,-3,31.03
4,9,9,1,11,-2,83.18
4,9,9,1,11,-1,74.31
4,9,9,1,12,-19,1.3
4,9,9,1,12,-17,12.45
4,9,9,1,12,-16,8
4,9,9,1,12,-15,39.99
4,9,9,1,12,-13,2.84
4,9,9,1,12,-12,28.27
4,9,9,1,12,-11,36.02
4,9,9,1,12,-10,10.14
4,9,9,1,12,-7,11.74
4,9,9,1,12,-5,10.6
4,9,9,1,12,-4,14.25
4,9,9,1,12,-3,11.11
4,9,9,2,1,-27,12.48
4,9,9,2,1,-25,7.85
4,9,9,2,1,-24,12.08
4,9,9,2,1,-23,1.98
4,9,9,2,1,-22,11.27
4,9,9,2,1,-20,3.25
4,9,9,2,1,-17,1.07
4,9,9,2,1,-13,6.04
4,9,9,2,1,-12,22.41
4,9,9,2,1,-10,3.62
4,9,9,2,1,-6,2.23
4,9,9,2,1,-5,0.7
4,9,9,2,1,-3,2.01
4,9,9,2,2,-27,2.71
4,9,9,2,2,-26,4.19
4,9,9,2,2,-24,5.51
4,9,9,2,2,-22,4.65
4,9,9,2,2,-21,9.93
4,9,9,2,2,-17,10.22
4,9,9,2,2,-14,6.07
4,9,9,2,2,-12,7.54
4,9,9,2,2,-10,8.31
4,9,9,2,2,-9,7.02
4,9,9,2,2,-6,14
4,9,9,2,2,-2,1.63
4,9,9,2,2,-1,1.64
4,9,9,2,3,-29,14.7488
4,9,9,2,3,-21,31.95
4,9,9,2,3,-12,13.39
4,9,9,2,7,-23,24.97
4,9,9,2,11,-20,114.2
4,9,9,2,11,-19,58.78
4,9,9,2,11,-18,1.89
4,9,9,2,11,-17,56.91
4,9,9,2,11,-16,31.18
4,9,9,2,11,-15,28.91
4,9,9,2,11,-14,59.95
4,9,9,2,11,-13,28
4,9,9,2,11,-12,178.24
4,9,9,2,11,-11,67.5
4,9,9,2,11,-10,48.21
4,9,9,2,11,-9,84.96
4,9,9,2,11,-8,4.98
4,9,9,2,11,-7,31.28
4,9,9,2,11,-6,23.19
4,9,9,2,11,-5,122.97
4,9,9,2,11,-4,37.38
4,9,9,2,11,-3,23.41
4,9,9,2,11,-2,42.14
4,9,9,2,11,-1,32.74
4,9,9,2,12,-19,2.39
4,9,9,2,12,-17,12.06
4,9,9,2,12,-13,4.13
4,9,9,2,12,-9,5.82
4,9,9,2,12,-7,55.66
4,9,9,3,1,-30,3.3176
4,9,9,3,1,-27,44.98
4,9,9,3,1,-24,2.29
4,9,9,3,1,-23,0.18
4,9,9,3,1,-22,4.58
4,9,9,3,1,-19,7.77
4,9,9,3,1,-17,11.04
4,9,9,3,1,-16,7.19
4,9,9,3,1,-10,1.83
4,9,9,3,1,-7,14.19
4,9,9,3,1,-4,14.97
4,9,9,3,1,-2,8.29
4,9,9,3,1,-1,2.02
4,9,9,3,2,-27,6.18
4,9,9,3,2,-24,2.97
4,9,9,3,2,-23,33.8
4,9,9,3,2,-22,11.71
4,9,9,3,2,-19,6.84
4,9,9,3,2,-17,1.37
4,9,9,3,2,-16,20.79
4,9,9,3,2,-10,2.49
4,9,9,3,2,-9,1.6
4,9,9,3,2,-8,2.19
4,9,9,3,2,-3,2.52
4,9,9,3,2,-1,0.58
4,9,9,3,3,-27,28.4
4,9,9,3,3,-22,3.82
4,9,9,3,3,-19,3.6
4,9,9,3,3,-16,15.13
4,9,9,3,3,-10,6.59
4,9,9,3,3,-9,5.02
4,9,9,3,3,-4,3.8
4,9,9,3,3,-1,1
4,9,9,3,11,-20,55.73
4,9,9,3,11,-19,16.31
4,9,9,3,11,-17,42.1
4,9,9,3,11,-16,5.58
4,9,9,3,11,-15,81.48
4,9,9,3,11,-14,28.03
4,9,9,3,11,-13,17.04
4,9,9,3,11,-12,28.37
4,9,9,3,11,-11,57.89
4,9,9,3,11,-10,13.75
4,9,9,3,11,-9,3.46
4,9,9,3,11,-8,6.25
4,9,9,3,11,-7,31.45
4,9,9,3,11,-6,8.08
4,9,9,3,11,-5,37.58
4,9,9,3,11,-4,40.88
4,9,9,3,11,-3,7.93
4,9,9,3,11,-2,19.95
4,9,9,3,11,-1,31.52
4,9,9,3,12,-20,6.2
4,9,9,3,12,-19,9.46
4,9,9,3,12,-16,4.29
4,9,9,3,12,-15,0.59
4,9,9,3,12,-11,12.74
4,9,9,3,12,-3,6.02
4,9,9,4,1,-30,14.0888
4,9,9,4,1,-27,1.32
4,9,9,4,1,-26,8.22
4,9,9,4,1,-22,31.53
4,9,9,4,1,-16,3.01
4,9,9,4,1,-14,14.86
4,9,9,4,1,-13,8.65
4,9,9,4,1,-10,23
4,9,9,4,1,-4,4.24
4,9,9,4,1,-1,4.24
4,9,9,4,2,-19,27.94
4,9,9,4,2,-18,2.27
4,9,9,4,2,-17,2.95
4,9,9,4,2,-8,2.85
4,9,9,4,2,-7,25.21
