producto,zona,sitio,manejo,edad,rendimiento
3,1,2,10,18,20.6
3,1,2,10,19,31.8
3,1,2,10,20,35.3
3,1,2,10,21,31.1
3,1,2,10,22,49.3
3,1,2,10,23,52
3,1,2,10,24,53.9
3,1,2,10,25,55.6
3,1,2,10,26,66.8
3,1,2,10,27,68.2
3,1,2,10,28,69.5
3,1,2,10,29,70.9
3,1,2,10,30,71.9
4,1,2,10,18,8.6
4,1,2,10,19,17.8
4,1,2,10,20,23.7
4,1,2,10,21,34.5
4,1,2,10,22,43.4
4,1,2,10,23,55.3
4,1,2,10,24,60.1
4,1,2,10,25,75.9
4,1,2,10,26,93.7
4,1,2,10,27,97.2
4,1,2,10,28,100.4
4,1,2,10,29,111.3
4,1,2,10,30,114.3
5,1,2,10,18,92.6
5,1,2,10,19,91.4
5,1,2,10,20,104.5
5,1,2,10,21,128.3
5,1,2,10,22,123.8
5,1,2,10,23,130.4
5,1,2,10,24,145.2
5,1,2,10,25,138.5
5,1,2,10,26,136.5
5,1,2,10,27,146.2
5,1,2,10,28,153.3
5,1,2,10,29,148.9
5,1,2,10,30,159.6
6,1,2,10,18,88.5
6,1,2,10,19,97.1
6,1,2,10,20,97.5
6,1,2,10,21,94.6
6,1,2,10,22,88
6,1,2,10,23,91.8
6,1,2,10,24,87.4
6,1,2,10,25,94.1
6,1,2,10,26,87.1
6,1,2,10,27,85.8
6,1,2,10,28,92
6,1,2,10,29,94.5
6,1,2,10,30,93.1
7,1,2,10,18,1.2
7,1,2,10,19,5.2
7,1,2,10,20,5.8
7,1,2,10,21,0.9
7,1,2,10,22,8.8
7,1,2,10,23,4.2
7,1,2,10,24,8
7,1,2,10,25,6.1
7,1,2,10,26,6
7,1,2,10,27,10.9
7,1,2,10,28,6.4
7,1,2,10,29,8.7
7,1,2,10,30,9.4
8,1,2,10,18,37.6
8,1,2,10,19,32.6
8,1,2,10,20,33.2
8,1,2,10,21,34.3
8,1,2,10,22,34.5
8,1,2,10,23,34.2
8,1,2,10,24,34.9
8,1,2,10,25,38.6
8,1,2,10,26,35.8
8,1,2,10,27,32.6
8,1,2,10,28,34.5
8,1,2,10,29,33.9
8,1,2,10,30,31.8
1,1,3,10,18,0
1,1,3,10,19,0
1,1,3,10,20,0
1,1,3,10,21,0
1,1,3,10,22,0
1,1,3,10,23,0
1,1,3,10,24,0
1,1,3,10,25,0
1,1,3,10,26,0
1,1,3,10,27,0
1,1,3,10,28,0
1,1,3,10,29,0
1,1,3,10,30,0
2,1,3,10,18,0
2,1,3,10,19,0
2,1,3,10,20,0
2,1,3,10,21,0
2,1,3,10,22,0
2,1,3,10,23,0
2,1,3,10,24,0
2,1,3,10,25,0
2,1,3,10,26,0
2,1,3,10,27,0
2,1,3,10,28,0
2,1,3,10,29,0
2,1,3,10,30,0
3,1,3,10,18,3.7
3,1,3,10,19,12
3,1,3,10,20,13.3
3,1,3,10,21,16.3
3,1,3,10,22,24.8
3,1,3,10,23,26.2
3,1,3,10,24,28.7
3,1,3,10,25,30.1
3,1,3,10,26,39.3
3,1,3,10,27,41.3
3,1,3,10,28,42.4
3,1,3,10,29,43.4
3,1,3,10,30,44.3
4,1,3,10,18,0
4,1,3,10,19,0
4,1,3,10,20,3.9
4,1,3,10,21,7
4,1,3,10,22,13.9
4,1,3,10,23,15
4,1,3,10,24,23.1
4,1,3,10,25,33.2
4,1,3,10,26,35
4,1,3,10,27,45.9
4,1,3,10,28,48.1
4,1,3,10,29,50
4,1,3,10,30,64.2
5,1,3,10,18,46.6
5,1,3,10,19,57.5
5,1,3,10,20,58.4
5,1,3,10,21,85.7
5,1,3,10,22,83.2
5,1,3,10,23,99
5,1,3,10,24,98.6
5,1,3,10,25,106.2
5,1,3,10,26,106.2
5,1,3,10,27,102.4
5,1,3,10,28,120
5,1,3,10,29,122.2
5,1,3,10,30,114.2
6,1,3,10,18,75.9
6,1,3,10,19,77
6,1,3,10,20,95.3
6,1,3,10,21,78.6
6,1,3,10,22,90.5
6,1,3,10,23,89.4
6,1,3,10,24,99
6,1,3,10,25,95
6,1,3,10,26,101.5
6,1,3,10,27,103
6,1,3,10,28,97.6
6,1,3,10,29,107.7
6,1,3,10,30,108.6
7,1,3,10,18,6.6
7,1,3,10,19,5.2
7,1,3,10,20,4.3
7,1,3,10,21,9.6
7,1,3,10,22,4.9
7,1,3,10,23,9.8
7,1,3,10,24,4.8
7,1,3,10,25,6
7,1,3,10,26,3.5
7,1,3,10,27,9.5
7,1,3,10,28,5.2
7,1,3,10,29,4
7,1,3,10,30,8.5
8,1,3,10,18,37.5
8,1,3,10,19,42.1
8,1,3,10,20,40.6
8,1,3,10,21,38
8,1,3,10,22,38.4
8,1,3,10,23,33.8
8,1,3,10,24,37.3
8,1,3,10,25,39.4
8,1,3,10,26,39.9
8,1,3,10,27,37.7
8,1,3,10,28,40.4
8,1,3,10,29,39.2
8,1,3,10,30,37.5
1,1,4,10,18,0
1,1,4,10,19,0
1,1,4,10,20,0
1,1,4,10,21,0
1,1,4,10,22,0
1,1,4,10,23,0
1,1,4,10,24,0
1,1,4,10,25,0
1,1,4,10,26,0
1,1,4,10,27,0
1,1,4,10,28,0
1,1,4,10,29,0
1,1,4,10,30,0
2,1,4,10,18,0
2,1,4,10,19,0
2,1,4,10,20,0
2,1,4,10,21,0
2,1,4,10,22,0
2,1,4,10,23,0
2,1,4,10,24,0
2,1,4,10,25,0
2,1,4,10,26,0
2,1,4,10,27,0
2,1,4,10,28,0
2,1,4,10,29,0
2,1,4,10,30,0
3,1,4,10,18,0
3,1,4,10,19,0
3,1,4,10,20,0
3,1,4,10,21,6
3,1,4,10,22,6.7
3,1,4,10,23,7.4
3,1,4,10,24,9.9
3,1,4,10,25,16.6
3,1,4,10,26,17.5
3,1,4,10,27,19.7
3,1,4,10,28,20.5
3,1,4,10,29,21.3
3,1,4,10,30,22
4,1,4,10,18,0
4,1,4,10,19,0
4,1,4,10,20,0
4,1,4,10,21,0
4,1,4,10,22,0
4,1,4,10,23,0
4,1,4,10,24,2.6
4,1,4,10,25,7.2
4,1,4,10,26,7.8
4,1,4,10,27,10.4
4,1,4,10,28,13
4,1,4,10,29,13.9
4,1,4,10,30,21.6
5,1,4,10,18,9.2
5,1,4,10,19,18.7
5,1,4,10,20,24.4
5,1,4,10,21,33.3
5,1,4,10,22,43.9
5,1,4,10,23,50.8
5,1,4,10,24,71.6
5,1,4,10,25,62.5
5,1,4,10,26,70.9
5,1,4,10,27,76.1
5,1,4,10,28,85.1
5,1,4,10,29,99.7
5,1,4,10,30,94.9
6,1,4,10,18,59.5
6,1,4,10,19,63.4
6,1,4,10,20,74.1
6,1,4,10,21,80.5
6,1,4,10,22,78.6
6,1,4,10,23,95
6,1,4,10,24,78.1
6,1,4,10,25,91.5
6,1,4,10,26,96.1
6,1,4,10,27,95.3
6,1,4,10,28,100.1
6,1,4,10,29,94.9
6,1,4,10,30,102.2
7,1,4,10,18,3.7
7,1,4,10,19,5.8
7,1,4,10,20,6.9
7,1,4,10,21,1.8
7,1,4,10,22,9.1
7,1,4,10,23,0
7,1,4,10,24,9.2
7,1,4,10,25,6.3
7,1,4,10,26,6.8
7,1,4,10,27,9.9
7,1,4,10,28,5.1
7,1,4,10,29,5.8
7,1,4,10,30,5.8
8,1,4,10,18,40.8
8,1,4,10,19,41.9
8,1,4,10,20,40
8,1,4,10,21,39.8
8,1,4,10,22,41.3
8,1,4,10,23,42.4
8,1,4,10,24,38.1
8,1,4,10,25,40.8
8,1,4,10,26,38.6
8,1,4,10,27,37.6
8,1,4,10,28,38.8
8,1,4,10,29,40.7
8,1,4,10,30,39.6
1,2,1,10,18,0
1,2,1,10,19,0
1,2,1,10,20,0
1,2,1,10,21,0
1,2,1,10,22,0
1,2,1,10,23,0
1,2,1,10,24,0
1,2,1,10,25,0
1,2,1,10,26,0
1,2,1,10,27,0
1,2,1,10,28,0
1,2,1,10,29,0
1,2,1,10,30,0
2,2,1,10,18,0
2,2,1,10,19,0
2,2,1,10,20,0
2,2,1,10,21,0
2,2,1,10,22,0
2,2,1,10,23,0
2,2,1,10,24,0
2,2,1,10,25,0
2,2,1,10,26,0
2,2,1,10,27,0
2,2,1,10,28,0
2,2,1,10,29,0
2,2,1,10,30,0
3,2,1,10,18,60.8
3,2,1,10,19,65
3,2,1,10,20,68.6
3,2,1,10,21,81.6
3,2,1,10,22,84.8
3,2,1,10,23,87.7
3,2,1,10,24,96.7
3,2,1,10,25,99
3,2,1,10,26,101
3,2,1,10,27,102.8
3,2,1,10,28,107.9
3,2,1,10,29,109.4
3,2,1,10,30,110.8
4,2,1,10,18,49.5
4,2,1,10,19,64.3
4,2,1,10,20,89.3
4,2,1,10,21,111.2
4,2,1,10,22,140.7
4,2,1,10,23,166.3
4,2,1,10,24,183.1
4,2,1,10,25,234.2
4,2,1,10,26,245
4,2,1,10,27,252.3
4,2,1,10,28,266.6
4,2,1,10,29,310.4
4,2,1,10,30,318.6
5,2,1,10,18,117.6
5,2,1,10,19,136.9
5,2,1,10,20,146.2
5,2,1,10,21,150.1
5,2,1,10,22,145.7
5,2,1,10,23,153.4
5,2,1,10,24,150.1
5,2,1,10,25,132.4
5,2,1,10,26,148.5
5,2,1,10,27,162.7
5,2,1,10,28,160.6
5,2,1,10,29,136.7
5,2,1,10,30,149.9
6,2,1,10,18,82.1
6,2,1,10,19,83.2
6,2,1,10,20,76.4
6,2,1,10,21,74.3
6,2,1,10,22,79.4
6,2,1,10,23,74.6
6,2,1,10,24,86.1
6,2,1,10,25,78.5
6,2,1,10,26,72
6,2,1,10,27,70.7
6,2,1,10,28,75.3
6,2,1,10,29,74.5
6,2,1,10,30,75.8
7,2,1,10,18,8.4
7,2,1,10,19,2.7
7,2,1,10,20,7.7
7,2,1,10,21,5.4
7,2,1,10,22,7.7
7,2,1,10,23,9
7,2,1,10,24,5.4
7,2,1,10,25,4.5
7,2,1,10,26,5.6
7,2,1,10,27,9.5
7,2,1,10,28,7.3
7,2,1,10,29,7.7
7,2,1,10,30,2.7
8,2,1,10,18,29.2
8,2,1,10,19,32.1
8,2,1,10,20,29.6
8,2,1,10,21,31
8,2,1,10,22,29.3
8,2,1,10,23,28.1
8,2,1,10,24,27.5
8,2,1,10,25,28.7
8,2,1,10,26,30.2
8,2,1,10,27,28.5
8,2,1,10,28,30.1
8,2,1,10,29,28.8
8,2,1,10,30,28.8
1,2,2,10,18,0
1,2,2,10,19,0
1,2,2,10,20,0
1,2,2,10,21,0
1,2,2,10,22,0
1,2,2,10,23,0
1,2,2,10,24,0
1,2,2,10,25,0
1,2,2,10,26,0
1,2,2,10,27,0
1,2,2,10,28,0
1,2,2,10,29,0
1,2,2,10,30,0
2,2,2,10,18,0
2,2,2,10,19,0
2,2,2,10,20,0
2,2,2,10,21,0
2,2,2,10,22,0
2,2,2,10,23,0
2,2,2,10,24,0
2,2,2,10,25,0
2,2,2,10,26,0
2,2,2,10,27,0
2,2,2,10,28,0
2,2,2,10,29,0
2,2,2,10,30,0
3,2,2,10,18,28.3
3,2,2,10,19,43.2
3,2,2,10,20,46.2
3,2,2,10,21,60.9
3,2,2,10,22,63.6
3,2,2,10,23,66.2
3,2,2,10,24,68.7
3,2,2,10,25,76.2
3,2,2,10,26,81.8
3,2,2,10,27,83.6
3,2,2,10,28,85
3,2,2,10,29,92.6
3,2,2,10,30,93.7
4,2,2,10,18,11.8
4,2,2,10,19,26.4
4,2,2,10,20,33.6
4,2,2,10,21,54.3
4,2,2,10,22,68
4,2,2,10,23,73.3
4,2,2,10,24,111.2
4,2,2,10,25,127.3
4,2,2,10,26,142.3
4,2,2,10,27,173.9
4,2,2,10,28,181.7
4,2,2,10,29,186.5
4,2,2,10,30,191.4
5,2,2,10,18,96.5
5,2,2,10,19,108.4
5,2,2,10,20,127.8
5,2,2,10,21,135.3
5,2,2,10,22,133.7
5,2,2,10,23,157.7
5,2,2,10,24,146.6
5,2,2,10,25,148.4
5,2,2,10,26,153.6
5,2,2,10,27,141
5,2,2,10,28,159.1
5,2,2,10,29,164.2
5,2,2,10,30,168.5
6,2,2,10,18,89
6,2,2,10,19,82.9
6,2,2,10,20,85.8
6,2,2,10,21,73.4
6,2,2,10,22,86
6,2,2,10,23,80.1
6,2,2,10,24,79.4
6,2,2,10,25,80
6,2,2,10,26,78.9
6,2,2,10,27,82.7
6,2,2,10,28,78.3
6,2,2,10,29,79.1
6,2,2,10,30,84.8
7,2,2,10,18,7
7,2,2,10,19,10.9
7,2,2,10,20,6.3
7,2,2,10,21,5.5
7,2,2,10,22,3.1
7,2,2,10,23,5.6
7,2,2,10,24,5.3
7,2,2,10,25,8.1
7,2,2,10,26,8.1
7,2,2,10,27,6.3
7,2,2,10,28,4.5
7,2,2,10,29,2.4
7,2,2,10,30,6
8,2,2,10,18,35.4
8,2,2,10,19,28.1
8,2,2,10,20,29.8
8,2,2,10,21,29.5
8,2,2,10,22,33.4
8,2,2,10,23,33.1
8,2,2,10,24,32.4
8,2,2,10,25,29.5
8,2,2,10,26,28.7
8,2,2,10,27,28
8,2,2,10,28,29.4
8,2,2,10,29,32
8,2,2,10,30,29.8
1,2,3,10,18,0
1,2,3,10,19,0
1,2,3,10,20,0
1,2,3,10,21,0
1,2,3,10,22,0
1,2,3,10,23,0
1,2,3,10,24,0
1,2,3,10,25,0
1,2,3,10,26,0
1,2,3,10,27,0
1,2,3,10,28,0
1,2,3,10,29,0
1,2,3,10,30,0
2,2,3,10,18,0
2,2,3,10,19,0
2,2,3,10,20,0
2,2,3,10,21,0
2,2,3,10,22,0
2,2,3,10,23,0
2,2,3,10,24,0
2,2,3,10,25,0
2,2,3,10,26,0
2,2,3,10,27,0
2,2,3,10,28,0
2,2,3,10,29,0
2,2,3,10,30,0
3,2,3,10,18,18.4
3,2,3,10,19,20.5
3,2,3,10,20,32.4
3,2,3,10,21,34.7
3,2,3,10,22,37.6
3,2,3,10,23,48.7
3,2,3,10,24,50.6
3,2,3,10,25,52.9
3,2,3,10,26,63
3,2,3,10,27,64.5
3,2,3,10,28,66.1
3,2,3,10,29,67.3
3,2,3,10,30,68.3
4,2,3,10,18,2.8
4,2,3,10,19,8.4
4,2,3,10,20,21.1
4,2,3,10,21,23.5
4,2,3,10,22,42.6
4,2,3,10,23,51.7
4,2,3,10,24,57
4,2,3,10,25,75.7
4,2,3,10,26,91
4,2,3,10,27,99.9
4,2,3,10,28,116.8
4,2,3,10,29,134.6
4,2,3,10,30,144.6
5,2,3,10,18,67.6
5,2,3,10,19,73.5
5,2,3,10,20,84.9
5,2,3,10,21,104.5
5,2,3,10,22,111.7
5,2,3,10,23,112.5
5,2,3,10,24,131.1
5,2,3,10,25,124.1
5,2,3,10,26,129.4
5,2,3,10,27,133
5,2,3,10,28,131.8
5,2,3,10,29,135.7
5,2,3,10,30,140.9
6,2,3,10,18,81.9
6,2,3,10,19,89
6,2,3,10,20,78.8
6,2,3,10,21,86.1
6,2,3,10,22,83.4
6,2,3,10,23,83.4
6,2,3,10,24,83.9
6,2,3,10,25,90
6,2,3,10,26,81.8
6,2,3,10,27,90.1
6,2,3,10,28,95.1
6,2,3,10,29,83.8
6,2,3,10,30,92.3
7,2,3,10,18,0
7,2,3,10,19,8.3
7,2,3,10,20,9.8
7,2,3,10,21,5.5
7,2,3,10,22,4
7,2,3,10,23,6.8
7,2,3,10,24,2.9
7,2,3,10,25,4.9
7,2,3,10,26,5.6
7,2,3,10,27,8.1
7,2,3,10,28,3.2
7,2,3,10,29,9.3
7,2,3,10,30,3.2
8,2,3,10,18,37.5
8,2,3,10,19,36.5
8,2,3,10,20,34.8
8,2,3,10,21,33.6
8,2,3,10,22,32.5
8,2,3,10,23,34.6
8,2,3,10,24,35.1
8,2,3,10,25,36.1
8,2,3,10,26,34.4
8,2,3,10,27,31
8,2,3,10,28,31.5
8,2,3,10,29,34
8,2,3,10,30,32.8
1,2,4,10,18,0
1,2,4,10,19,0
1,2,4,10,20,0
1,2,4,10,21,0
1,2,4,10,22,0
1,2,4,10,23,0
1,2,4,10,24,0
1,2,4,10,25,0
1,2,4,10,26,0
1,2,4,10,27,0
1,2,4,10,28,0
1,2,4,10,29,0
1,2,4,10,30,0
2,2,4,10,18,0
2,2,4,10,19,0
2,2,4,10,20,0
2,2,4,10,21,0
2,2,4,10,22,0
2,2,4,10,23,0
2,2,4,10,24,0
2,2,4,10,25,0
2,2,4,10,26,0
2,2,4,10,27,0
2,2,4,10,28,0
2,2,4,10,29,0
2,2,4,10,30,0
3,2,4,10,18,3
3,2,4,10,19,10.2
3,2,4,10,20,11.4
3,2,4,10,21,12.5
3,2,4,10,22,22.1
3,2,4,10,23,23.7
3,2,4,10,24,25.1
3,2,4,10,25,34.4
3,2,4,10,26,36.7
3,2,4,10,27,37.8
3,2,4,10,28,38.9
3,2,4,10,29,40.7
3,2,4,10,30,49.4
4,2,4,10,18,0
4,2,4,10,19,0
4,2,4,10,20,0
4,2,4,10,21,3.4
4,2,4,10,22,6.1
4,2,4,10,23,12.6
4,2,4,10,24,16.2
4,2,4,10,25,25.6
4,2,4,10,26,30.9
4,2,4,10,27,37.2
4,2,4,10,28,39.4
4,2,4,10,29,57.4
4,2,4,10,30,66.2
5,2,4,10,18,27.4
5,2,4,10,19,30.1
5,2,4,10,20,52.3
5,2,4,10,21,56.5
5,2,4,10,22,73.9
5,2,4,10,23,73.8
5,2,4,10,24,93.3
5,2,4,10,25,86.9
5,2,4,10,26,100.4
5,2,4,10,27,99.1
5,2,4,10,28,115.3
5,2,4,10,29,112.5
5,2,4,10,30,114.1
6,2,4,10,18,69.3
6,2,4,10,19,79.8
6,2,4,10,20,79.4
6,2,4,10,21,83.2
6,2,4,10,22,76.7
6,2,4,10,23,80.9
6,2,4,10,24,78.9
6,2,4,10,25,88.6
6,2,4,10,26,83.7
6,2,4,10,27,97.4
6,2,4,10,28,93.4
6,2,4,10,29,86.6
6,2,4,10,30,86.8
7,2,4,10,18,6.5
7,2,4,10,19,7.6
7,2,4,10,20,1
7,2,4,10,21,9.8
7,2,4,10,22,0.8
7,2,4,10,23,9.9
7,2,4,10,24,8.8
7,2,4,10,25,6.7
7,2,4,10,26,7.2
7,2,4,10,27,3.1
7,2,4,10,28,4.9
7,2,4,10,29,7.1
7,2,4,10,30,5.8
8,2,4,10,18,35.9
8,2,4,10,19,34.4
8,2,4,10,20,37.4
8,2,4,10,21,36.3
8,2,4,10,22,40.3
8,2,4,10,23,37.9
8,2,4,10,24,36
8,2,4,10,25,34.1
8,2,4,10,26,35.2
8,2,4,10,27,35.6
8,2,4,10,28,35.8
8,2,4,10,29,38.6
8,2,4,10,30,35.6
1,4,1,10,18,0
1,4,1,10,19,0
1,4,1,10,20,0
1,4,1,10,21,0
1,4,1,10,22,0
1,4,1,10,23,0
1,4,1,10,24,0
1,4,1,10,25,0
1,4,1,10,26,0
1,4,1,10,27,0
1,4,1,10,28,0
1,4,1,10,29,0
1,4,1,10,30,0
2,4,1,10,18,0
2,4,1,10,19,0
2,4,1,10,20,0
2,4,1,10,21,0
2,4,1,10,22,0
2,4,1,10,23,0
2,4,1,10,24,0
2,4,1,10,25,0
2,4,1,10,26,0
2,4,1,10,27,0
2,4,1,10,28,0
2,4,1,10,29,0
2,4,1,10,30,0
3,4,1,10,18,74.9
3,4,1,10,19,83.2
3,4,1,10,20,85.9
3,4,1,10,21,88.6
3,4,1,10,22,91.9
3,4,1,10,23,93.7
3,4,1,10,24,95.2
3,4,1,10,25,96.5
3,4,1,10,26,97.7
3,4,1,10,27,98.6
3,4,1,10,28,99.5
3,4,1,10,29,100.2
3,4,1,10,30,100.8
4,4,1,10,18,72.7
4,4,1,10,19,98.2
4,4,1,10,20,118.4
4,4,1,10,21,140.7
4,4,1,10,22,169
4,4,1,10,23,174
4,4,1,10,24,211.7
4,4,1,10,25,215.9
4,4,1,10,26,234.4
4,4,1,10,27,237.7
4,4,1,10,28,256
4,4,1,10,29,274.9
4,4,1,10,30,283.5
5,4,1,10,18,126.6
5,4,1,10,19,124
5,4,1,10,20,129.6
5,4,1,10,21,133.6
5,4,1,10,22,124
5,4,1,10,23,133
5,4,1,10,24,116
5,4,1,10,25,118.9
5,4,1,10,26,122.1
5,4,1,10,27,130.8
5,4,1,10,28,125.3
5,4,1,10,29,110.8
5,4,1,10,30,114.8
6,4,1,10,18,71.5
6,4,1,10,19,68.1
6,4,1,10,20,65.9
6,4,1,10,21,63.2
6,4,1,10,22,65.6
6,4,1,10,23,67.3
6,4,1,10,24,64
6,4,1,10,25,76.3
6,4,1,10,26,61.2
6,4,1,10,27,67
6,4,1,10,28,58.8
6,4,1,10,29,67.9
6,4,1,10,30,62
7,4,1,10,18,9
7,4,1,10,19,8.4
7,4,1,10,20,7.5
7,4,1,10,21,8.6
7,4,1,10,22,5.1
7,4,1,10,23,7.2
7,4,1,10,24,7
7,4,1,10,25,4.1
7,4,1,10,26,6.8
7,4,1,10,27,2.8
7,4,1,10,28,10.1
7,4,1,10,29,4.8
7,4,1,10,30,8
8,4,1,10,18,28.5
8,4,1,10,19,28.6
8,4,1,10,20,29
8,4,1,10,21,27.1
8,4,1,10,22,28.2
8,4,1,10,23,27.8
8,4,1,10,24,26.6
8,4,1,10,25,24.7
8,4,1,10,26,28.1
8,4,1,10,27,26.8
8,4,1,10,28,24
8,4,1,10,29,25.7
8,4,1,10,30,23.4
1,4,2,10,18,0
1,4,2,10,19,0
1,4,2,10,20,0
1,4,2,10,21,0
1,4,2,10,22,0
1,4,2,10,23,0
1,4,2,10,24,0
1,4,2,10,25,0
1,4,2,10,26,0
1,4,2,10,27,0
1,4,2,10,28,0
1,4,2,10,29,0
1,4,2,10,30,0
2,4,2,10,18,0
2,4,2,10,19,0
2,4,2,10,20,0
2,4,2,10,21,0
2,4,2,10,22,0
2,4,2,10,23,0
2,4,2,10,24,0
2,4,2,10,25,0
2,4,2,10,26,0
2,4,2,10,27,0
2,4,2,10,28,0
2,4,2,10,29,0
2,4,2,10,30,0
3,4,2,10,18,42.3
3,4,2,10,19,45.6
3,4,2,10,20,62.6
3,4,2,10,21,64.9
3,4,2,10,22,67
3,4,2,10,23,76
3,4,2,10,24,77.9
3,4,2,10,25,79.2
3,4,2,10,26,80.3
3,4,2,10,27,81.3
3,4,2,10,28,82.1
3,4,2,10,29,84.8
3,4,2,10,30,85.4
4,4,2,10,18,4.8
4,4,2,10,19,16.5
4,4,2,10,20,20.1
4,4,2,10,21,43
4,4,2,10,22,46.5
4,4,2,10,23,76
4,4,2,10,24,80.4
4,4,2,10,25,95.6
4,4,2,10,26,100.1
4,4,2,10,27,119
4,4,2,10,28,141.2
4,4,2,10,29,143.6
4,4,2,10,30,145.8
5,4,2,10,18,115
5,4,2,10,19,110.6
5,4,2,10,20,120.6
5,4,2,10,21,120.9
5,4,2,10,22,134
5,4,2,10,23,119.5
5,4,2,10,24,123.5
5,4,2,10,25,129.1
5,4,2,10,26,130.3
5,4,2,10,27,131.7
5,4,2,10,28,124
5,4,2,10,29,123.4
5,4,2,10,30,141.9
6,4,2,10,18,57
6,4,2,10,19,75
6,4,2,10,20,66.4
6,4,2,10,21,64.6
6,4,2,10,22,66.8
6,4,2,10,23,60.5
6,4,2,10,24,67
6,4,2,10,25,62.6
6,4,2,10,26,76.6
6,4,2,10,27,62.1
6,4,2,10,28,64.9
6,4,2,10,29,69.9
6,4,2,10,30,60.9
7,4,2,10,18,6.8
7,4,2,10,19,8.9
7,4,2,10,20,10
7,4,2,10,21,4.6
7,4,2,10,22,1.3
7,4,2,10,23,2.6
7,4,2,10,24,8
7,4,2,10,25,8.5
7,4,2,10,26,2.6
7,4,2,10,27,10.4
7,4,2,10,28,1.6
7,4,2,10,29,6.3
7,4,2,10,30,3.8
8,4,2,10,18,32.1
8,4,2,10,19,24.1
8,4,2,10,20,25.1
8,4,2,10,21,29.7
8,4,2,10,22,32.7
8,4,2,10,23,31.9
8,4,2,10,24,28
8,4,2,10,25,26
8,4,2,10,26,26
8,4,2,10,27,24.9
8,4,2,10,28,29
8,4,2,10,29,26.9
8,4,2,10,30,27.2
1,4,3,10,18,0
1,4,3,10,19,0
1,4,3,10,20,0
1,4,3,10,21,0
1,4,3,10,22,0
1,4,3,10,23,0
1,4,3,10,24,0
1,4,3,10,25,0
1,4,3,10,26,0
1,4,3,10,27,0
1,4,3,10,28,0
1,4,3,10,29,0
1,4,3,10,30,0
2,4,3,10,18,0
2,4,3,10,19,0
2,4,3,10,20,0
2,4,3,10,21,0
2,4,3,10,22,0
2,4,3,10,23,0
2,4,3,10,24,0
2,4,3,10,25,0
2,4,3,10,26,0
2,4,3,10,27,0
2,4,3,10,28,0
2,4,3,10,29,0
2,4,3,10,30,0
3,4,3,10,18,6
3,4,3,10,19,13.9
3,4,3,10,20,16.1
3,4,3,10,21,17.9
3,4,3,10,22,29.2
3,4,3,10,23,30.9
3,4,3,10,24,32.3
3,4,3,10,25,43.7
3,4,3,10,26,44.8
3,4,3,10,27,45.8
3,4,3,10,28,46.5
3,4,3,10,29,47.1
3,4,3,10,30,47.6
4,4,3,10,18,0
4,4,3,10,19,1.1
4,4,3,10,20,4.8
4,4,3,10,21,5.9
4,4,3,10,22,13.6
4,4,3,10,23,15.8
4,4,3,10,24,19.5
4,4,3,10,25,31.8
4,4,3,10,26,33.5
4,4,3,10,27,39.9
4,4,3,10,28,41.5
4,4,3,10,29,55.4
4,4,3,10,30,65.8
5,4,3,10,18,48.6
5,4,3,10,19,57.8
5,4,3,10,20,72.6
5,4,3,10,21,103.8
5,4,3,10,22,89.1
5,4,3,10,23,103.2
5,4,3,10,24,114.2
5,4,3,10,25,111.8
5,4,3,10,26,114
5,4,3,10,27,126.5
5,4,3,10,28,130.3
5,4,3,10,29,127.8
5,4,3,10,30,125.1
6,4,3,10,18,80.7
6,4,3,10,19,81.8
6,4,3,10,20,80.7
6,4,3,10,21,65.6
6,4,3,10,22,87.3
6,4,3,10,23,81.8
6,4,3,10,24,80.8
6,4,3,10,25,74.4
6,4,3,10,26,81.8
6,4,3,10,27,72.2
6,4,3,10,28,84.2
6,4,3,10,29,76.5
6,4,3,10,30,86.3
7,4,3,10,18,3.2
7,4,3,10,19,5.6
7,4,3,10,20,8.9
7,4,3,10,21,9.5
7,4,3,10,22,0.6
7,4,3,10,23,3.2
7,4,3,10,24,4
7,4,3,10,25,5.2
7,4,3,10,26,5.7
7,4,3,10,27,8.2
7,4,3,10,28,0.4
7,4,3,10,29,9.9
7,4,3,10,30,4
8,4,3,10,18,36
8,4,3,10,19,34.6
8,4,3,10,20,30.2
8,4,3,10,21,31.6
8,4,3,10,22,32.1
8,4,3,10,23,33.2
8,4,3,10,24,33.4
8,4,3,10,25,31.6
8,4,3,10,26,31.9
8,4,3,10,27,31.3
8,4,3,10,28,33.9
8,4,3,10,29,32.1
8,4,3,10,30,27.8
1,4,4,10,18,0
1,4,4,10,19,0
1,4,4,10,20,0
1,4,4,10,21,0
1,4,4,10,22,0
1,4,4,10,23,0
1,4,4,10,24,0
1,4,4,10,25,0
1,4,4,10,26,0
1,4,4,10,27,0
1,4,4,10,28,0
1,4,4,10,29,0
1,4,4,10,30,0
2,4,4,10,18,0
2,4,4,10,19,0
2,4,4,10,20,0
2,4,4,10,21,0
2,4,4,10,22,0
2,4,4,10,23,0
2,4,4,10,24,0
2,4,4,10,25,0
2,4,4,10,26,0
2,4,4,10,27,0
2,4,4,10,28,0
2,4,4,10,29,0
2,4,4,10,30,0
3,4,4,10,18,5.2
3,4,4,10,19,6.3
3,4,4,10,20,10.1
3,4,4,10,21,23.9
3,4,4,10,22,25.9
3,4,4,10,23,27.5
3,4,4,10,24,43.5
3,4,4,10,25,44.7
3,4,4,10,26,45.8
3,4,4,10,27,46.7
